,ds,yhat,price_pred
1856,2022-12-10,0.004126121061150662,144.93595900221231
1857,2022-12-11,0.004600841087256647,145.60278631741065
1858,2022-12-12,0.00431314964417134,146.23079292340594
1859,2022-12-13,0.004229190546991291,146.84923081051664
1860,2022-12-14,0.004470901354970457,147.50577923552376
1861,2022-12-15,0.0051595517868466,148.2668429423486
1862,2022-12-16,0.004683783545871846,148.96129274172034
1863,2022-12-17,0.004745522928410247,149.6681919718718
1864,2022-12-18,0.005263052651892552,150.45590354653334
1865,2022-12-19,0.0050028661668272524,151.2086142959857
1866,2022-12-20,0.004936933609276075,151.95512118591563
1867,2022-12-21,0.0051877672867407755,152.74342899265665
1868,2022-12-22,0.005877468702549885,153.64117371608114
1869,2022-12-23,0.0053845394694113004,154.46846068008205
