,ds,yhat,price_pred
1856,2022-12-10,0.009997701047331692,150.54859042737817
1857,2022-12-11,0.009351994802504399,151.9565200625794
1858,2022-12-12,0.004458065643564144,152.63395220398593
1859,2022-12-13,0.005161599543390377,153.4217875419879
1860,2022-12-14,0.009022402940510238,154.80602072904506
1861,2022-12-15,0.0034419668133306575,155.3388579148982
1862,2022-12-16,0.010091528530293215,156.90646443140955
1863,2022-12-17,0.01223323420744614,158.8259379594613
1864,2022-12-18,0.011846999589870899,160.7075487813279
1865,2022-12-19,0.007177861656916584,161.86108533370242
1866,2022-12-20,0.008057490863104602,163.16527954987092
1867,2022-12-21,0.012032665872996146,165.12859284076853
1868,2022-12-22,0.006493280862840303,166.20081917256925
1869,2022-12-23,0.013100816784146666,168.37818565392416
