,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
64,0.0051,2.01,additive,8.01,0.04405716262160756
123,0.0101,4.01,additive,6.009999999999999,0.16502035417865685
131,0.0101,6.009999999999999,additive,2.01,0.2055481367216664
132,0.0101,6.009999999999999,additive,4.01,0.24480678841906656
100,0.0101,0.01,additive,0.01,0.24604720131706287
36,0.0001,6.009999999999999,multiplicative,2.01,0.24757088739734812
133,0.0101,6.009999999999999,additive,6.009999999999999,0.36294999658354093
82,0.0051,6.009999999999999,additive,4.01,0.3700380499121034
136,0.0101,6.009999999999999,multiplicative,2.01,0.3713525981721297
102,0.0101,0.01,additive,4.01,0.5189327833192953
72,0.0051,4.01,additive,4.01,0.5335620309510429
73,0.0051,4.01,additive,6.009999999999999,0.5336003292060402
103,0.0101,0.01,additive,6.009999999999999,0.6180279311284697
9,0.0001,0.01,multiplicative,8.01,0.6261417268701299
144,0.0101,8.01,additive,8.01,0.628134668950826
61,0.0051,2.01,additive,2.01,0.6408620994193277
148,0.0101,8.01,multiplicative,6.009999999999999,0.8675210540121864
4,0.0001,0.01,additive,8.01,0.9504520499969736
142,0.0101,8.01,additive,4.01,0.9510408173239233
46,0.0001,8.01,multiplicative,2.01,0.9555460593159278
1,0.0001,0.01,additive,2.01,0.9657408066137843
3,0.0001,0.01,additive,6.009999999999999,0.9730377865886948
2,0.0001,0.01,additive,4.01,0.9751577535073689
50,0.0051,0.01,additive,0.01,1.006721966387175
71,0.0051,4.01,additive,2.01,1.0116208542554257
137,0.0101,6.009999999999999,multiplicative,4.01,1.0277626726058071
0,0.0001,0.01,additive,0.01,1.0862978575554154
83,0.0051,6.009999999999999,additive,6.009999999999999,1.1097449828591552
93,0.0051,8.01,additive,6.009999999999999,1.11698919337792
84,0.0051,6.009999999999999,additive,8.01,1.1423172156712216
143,0.0101,8.01,additive,6.009999999999999,1.1917729017940144
149,0.0101,8.01,multiplicative,8.01,1.2356801031746658
94,0.0051,8.01,additive,8.01,1.2357631237615774
74,0.0051,4.01,additive,8.01,1.2487819432199565
5,0.0001,0.01,multiplicative,0.01,1.2971848395218615
118,0.0101,2.01,multiplicative,6.009999999999999,1.432779826195271
19,0.0001,2.01,multiplicative,8.01,1.4600037410147342
92,0.0051,8.01,additive,4.01,1.4730921094536875
125,0.0101,4.01,multiplicative,0.01,1.522089604129281
134,0.0101,6.009999999999999,additive,8.01,1.5747143199453175
62,0.0051,2.01,additive,4.01,1.7143636760855923
63,0.0051,2.01,additive,6.009999999999999,1.7306288465055881
107,0.0101,0.01,multiplicative,4.01,1.8321346339983355
10,0.0001,2.01,additive,0.01,1.8495932182991974
20,0.0001,4.01,additive,0.01,1.850412703774385
30,0.0001,6.009999999999999,additive,0.01,1.8505671853667849
40,0.0001,8.01,additive,0.01,1.8506212092814618
120,0.0101,4.01,additive,0.01,1.9684240180219195
91,0.0051,8.01,additive,2.01,1.9721735618571226
81,0.0051,6.009999999999999,additive,2.01,1.9898289661949888
117,0.0101,2.01,multiplicative,4.01,2.0157335175398
119,0.0101,2.01,multiplicative,8.01,2.0383318046404546
141,0.0101,8.01,additive,2.01,2.085047092908781
101,0.0101,0.01,additive,2.01,2.2061384630022616
53,0.0051,0.01,additive,6.009999999999999,2.218737895563229
105,0.0101,0.01,multiplicative,0.01,2.5447100697697453
146,0.0101,8.01,multiplicative,2.01,2.5992537805467757
108,0.0101,0.01,multiplicative,6.009999999999999,2.6512667268260968
54,0.0051,0.01,additive,8.01,2.71087931998101
128,0.0101,4.01,multiplicative,6.009999999999999,2.7875342480286713
65,0.0051,2.01,multiplicative,0.01,2.807360252913207
147,0.0101,8.01,multiplicative,4.01,2.9028671500158336
111,0.0101,2.01,additive,2.01,3.059588779043549
129,0.0101,4.01,multiplicative,8.01,3.287966688674169
89,0.0051,6.009999999999999,multiplicative,8.01,3.2932999160406604
140,0.0101,8.01,additive,0.01,3.3663777760862383
18,0.0001,2.01,multiplicative,6.009999999999999,3.4496740447195053
