,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
28,0.0001,4.01,multiplicative,6.009999999999999,1.1155667965296263
46,0.0001,8.01,multiplicative,2.01,6.102024694775036
26,0.0001,4.01,multiplicative,2.01,6.111362135600249
36,0.0001,6.009999999999999,multiplicative,2.01,7.437586803384742
27,0.0001,4.01,multiplicative,4.01,7.701235775973072
19,0.0001,2.01,multiplicative,8.01,8.330434130087708
101,0.0101,0.01,additive,2.01,8.647545548117192
102,0.0101,0.01,additive,4.01,8.95650970763346
104,0.0101,0.01,additive,8.01,8.98122963811019
125,0.0101,4.01,multiplicative,0.01,9.362260326546094
103,0.0101,0.01,additive,6.009999999999999,9.563546048855889
147,0.0101,8.01,multiplicative,4.01,9.829046355145872
128,0.0101,4.01,multiplicative,6.009999999999999,10.034656991524988
146,0.0101,8.01,multiplicative,2.01,10.081446704631462
118,0.0101,2.01,multiplicative,6.009999999999999,10.12115473041358
139,0.0101,6.009999999999999,multiplicative,8.01,10.213484800181476
129,0.0101,4.01,multiplicative,8.01,10.225741032536023
109,0.0101,0.01,multiplicative,8.01,10.244450343473195
149,0.0101,8.01,multiplicative,8.01,10.266718768715876
135,0.0101,6.009999999999999,multiplicative,0.01,10.300174658388842
116,0.0101,2.01,multiplicative,2.01,10.351408814862005
119,0.0101,2.01,multiplicative,8.01,10.354978162825295
136,0.0101,6.009999999999999,multiplicative,2.01,10.492074307180392
145,0.0101,8.01,multiplicative,0.01,10.502108739681148
148,0.0101,8.01,multiplicative,6.009999999999999,10.507398050695526
106,0.0101,0.01,multiplicative,2.01,10.51223121967646
137,0.0101,6.009999999999999,multiplicative,4.01,10.627608278417938
117,0.0101,2.01,multiplicative,4.01,10.669970745628921
126,0.0101,4.01,multiplicative,2.01,10.826617193913155
107,0.0101,0.01,multiplicative,4.01,10.82666355910906
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,10.837005075056547
115,0.0101,2.01,multiplicative,0.01,10.980040266526586
127,0.0101,4.01,multiplicative,4.01,10.99864962970654
108,0.0101,0.01,multiplicative,6.009999999999999,11.140134353608694
100,0.0101,0.01,additive,0.01,11.231301636069677
15,0.0001,2.01,multiplicative,0.01,11.619719000631422
16,0.0001,2.01,multiplicative,2.01,12.10968931498583
17,0.0001,2.01,multiplicative,4.01,12.528003002378556
