,ds,yhat,price_pred
60,2022-02-02,-0.045233113435310446,9.54766884154135e-07
61,2022-02-03,-0.047071621217882186,9.098244590318539e-07
62,2022-02-04,-0.04895037436131763,8.652882111591613e-07
63,2022-02-05,-0.05077417656002437,8.213539147504584e-07
64,2022-02-06,-0.052626524641025754,7.781289127168405e-07
65,2022-02-07,-0.052509658372007786,7.372696293406973e-07
66,2022-02-08,-0.05717539294921591,6.951159485736201e-07
67,2022-02-09,-0.05807811294110669,6.547449260051968e-07
68,2022-02-10,-0.05991662072367999,6.155148226029896e-07
69,2022-02-11,-0.06179537386711711,5.774788540194856e-07
70,2022-02-12,-0.06361917606581975,5.407401251313322e-07
71,2022-02-13,-0.06547152414681724,5.053370449716432e-07
72,2022-02-14,-0.06535465787779982,4.7231091528454315e-07
73,2022-02-15,-0.07002039245500281,4.392395196355379e-07
