,ds,yhat,price_pred
60,2022-02-02,0.0008177559107467398,1.0008177533839248e-06
61,2022-02-03,0.0007310759203509201,1.0015494271440836e-06
62,2022-02-04,0.001390983581788947,1.002942565953591e-06
63,2022-02-05,0.0013496078717610263,1.0042961451355263e-06
64,2022-02-06,0.0011100440729548498,1.0054109581189254e-06
65,2022-02-07,-0.23448236095253217,7.696598229316523e-07
66,2022-02-08,0.1205596400703385,8.624497341608928e-07
67,2022-02-09,0.0010652258387884896,8.633684379023773e-07
68,2022-02-10,0.0009431465433376755,8.641827208602117e-07
69,2022-02-11,0.0017784247558096766,8.657196048045325e-07
70,2022-02-12,0.0017111386555851106,8.672009710852115e-07
71,2022-02-13,0.001396440957824853,8.684119660399004e-07
72,2022-02-14,-0.29282942729184497,6.141153873710512e-07
73,2022-02-15,0.14952912041438568,7.059435210775843e-07
