,ds,yhat,price_pred
60,2022-02-02,-0.045233113435310446,9.54766884154135e-07
61,2022-02-03,-0.047071621217882186,9.52928376376205e-07
62,2022-02-04,-0.04895037436131763,9.510496232375129e-07
63,2022-02-05,-0.05077417656002437,9.492258210434108e-07
64,2022-02-06,-0.052626524641025754,9.473734729670861e-07
65,2022-02-07,-0.052509658372007786,9.47490339235809e-07
66,2022-02-08,-0.05717539294921591,9.428246046703808e-07
67,2022-02-09,-0.05807811294110669,9.419218846807692e-07
68,2022-02-10,-0.05991662072367999,9.400833769028377e-07
69,2022-02-11,-0.06179537386711711,9.382046237641439e-07
70,2022-02-12,-0.06361917606581975,9.363808215700459e-07
71,2022-02-13,-0.06547152414681724,9.345284734937252e-07
72,2022-02-14,-0.06535465787779982,9.346453397624476e-07
73,2022-02-15,-0.07002039245500281,9.299796051970244e-07
