,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
89,0.0051,6.009999999999999,multiplicative,8.01,122.96863111916242
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,123.02078639596164
99,0.0051,8.01,multiplicative,8.01,123.03203134249338
87,0.0051,6.009999999999999,multiplicative,4.01,123.28775608861993
86,0.0051,6.009999999999999,multiplicative,2.01,124.10235843695725
96,0.0051,8.01,multiplicative,2.01,124.40886076457754
65,0.0051,2.01,multiplicative,0.01,134.73803409091371
105,0.0101,0.01,multiplicative,0.01,138.88067452184822
97,0.0051,8.01,multiplicative,4.01,140.60972126668605
95,0.0051,8.01,multiplicative,0.01,155.62250022893093
85,0.0051,6.009999999999999,multiplicative,0.01,156.5254414357641
67,0.0051,2.01,multiplicative,4.01,163.36741714499243
68,0.0051,2.01,multiplicative,6.009999999999999,163.45665225875402
5,0.0001,0.01,multiplicative,0.01,163.45820663679044
69,0.0051,2.01,multiplicative,8.01,163.46813804996117
66,0.0051,2.01,multiplicative,2.01,163.55173000779996
98,0.0051,8.01,multiplicative,6.009999999999999,163.5698569174161
77,0.0051,4.01,multiplicative,4.01,164.60996377269242
76,0.0051,4.01,multiplicative,2.01,164.83442237440872
78,0.0051,4.01,multiplicative,6.009999999999999,164.8527490720672
79,0.0051,4.01,multiplicative,8.01,164.87198787985741
117,0.0101,2.01,multiplicative,4.01,166.36028004105597
116,0.0101,2.01,multiplicative,2.01,166.36568005038023
119,0.0101,2.01,multiplicative,8.01,166.36915011772697
118,0.0101,2.01,multiplicative,6.009999999999999,166.3704670007389
75,0.0051,4.01,multiplicative,0.01,166.54981134091548
149,0.0101,8.01,multiplicative,8.01,167.62890221537836
148,0.0101,8.01,multiplicative,6.009999999999999,167.63616553792323
147,0.0101,8.01,multiplicative,4.01,167.63707113274725
146,0.0101,8.01,multiplicative,2.01,167.64108059056608
126,0.0101,4.01,multiplicative,2.01,167.76062349189257
127,0.0101,4.01,multiplicative,4.01,167.76809159365712
128,0.0101,4.01,multiplicative,6.009999999999999,167.77030092268956
129,0.0101,4.01,multiplicative,8.01,167.78459608071262
136,0.0101,6.009999999999999,multiplicative,2.01,167.80157047905107
137,0.0101,6.009999999999999,multiplicative,4.01,167.80301110727842
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,167.8042505374195
139,0.0101,6.009999999999999,multiplicative,8.01,167.80442594928962
51,0.0051,0.01,additive,2.01,168.55240329042962
0,0.0001,0.01,additive,0.01,169.57807433486118
6,0.0001,0.01,multiplicative,2.01,170.87207762760352
100,0.0101,0.01,additive,0.01,172.43356438871112
103,0.0101,0.01,additive,6.009999999999999,174.74386798379504
101,0.0101,0.01,additive,2.01,175.57171887471736
54,0.0051,0.01,additive,8.01,175.63796646308748
145,0.0101,8.01,multiplicative,0.01,176.3547548248729
52,0.0051,0.01,additive,4.01,176.55112305332457
53,0.0051,0.01,additive,6.009999999999999,176.95432735241351
102,0.0101,0.01,additive,4.01,177.15761175477496
7,0.0001,0.01,multiplicative,4.01,177.7658964010274
115,0.0101,2.01,multiplicative,0.01,178.09394983251218
106,0.0101,0.01,multiplicative,2.01,178.22203197180477
109,0.0101,0.01,multiplicative,8.01,178.3245541223323
50,0.0051,0.01,additive,0.01,179.48405186730682
104,0.0101,0.01,additive,8.01,179.54199415984075
108,0.0101,0.01,multiplicative,6.009999999999999,180.21338772141786
107,0.0101,0.01,multiplicative,4.01,180.368869073524
47,0.0001,8.01,multiplicative,4.01,181.3272599869644
27,0.0001,4.01,multiplicative,4.01,181.93575585245833
37,0.0001,6.009999999999999,multiplicative,4.01,182.18369430479666
55,0.0051,0.01,multiplicative,0.01,183.91698499957
135,0.0101,6.009999999999999,multiplicative,0.01,184.17644873895728
8,0.0001,0.01,multiplicative,6.009999999999999,185.20255088396203
94,0.0051,8.01,additive,8.01,185.23646876115725
92,0.0051,8.01,additive,4.01,185.6006698739332
1,0.0001,0.01,additive,2.01,185.71953982489615
125,0.0101,4.01,multiplicative,0.01,187.45637670776276
83,0.0051,6.009999999999999,additive,6.009999999999999,190.58611906910605
84,0.0051,6.009999999999999,additive,8.01,191.523752314146
71,0.0051,4.01,additive,2.01,191.8342837305275
56,0.0051,0.01,multiplicative,2.01,191.9072339184328
35,0.0001,6.009999999999999,multiplicative,0.01,191.93357443949733
57,0.0051,0.01,multiplicative,4.01,191.9795055863238
58,0.0051,0.01,multiplicative,6.009999999999999,192.00915286270106
59,0.0051,0.01,multiplicative,8.01,192.06518962300245
48,0.0001,8.01,multiplicative,6.009999999999999,192.44960452172415
82,0.0051,6.009999999999999,additive,4.01,193.40589817033148
72,0.0051,4.01,additive,4.01,193.79844917900598
133,0.0101,6.009999999999999,additive,6.009999999999999,194.2653257913848
91,0.0051,8.01,additive,2.01,194.48603526757867
134,0.0101,6.009999999999999,additive,8.01,194.95879011668288
36,0.0001,6.009999999999999,multiplicative,2.01,195.07604687711083
143,0.0101,8.01,additive,6.009999999999999,195.11261945743885
110,0.0101,2.01,additive,0.01,196.51517845952944
120,0.0101,4.01,additive,0.01,197.0384015307048
144,0.0101,8.01,additive,8.01,197.32496062577698
28,0.0001,4.01,multiplicative,6.009999999999999,197.42542573018324
62,0.0051,2.01,additive,4.01,197.4587658604014
39,0.0001,6.009999999999999,multiplicative,8.01,197.80854521997762
130,0.0101,6.009999999999999,additive,0.01,197.91234450903423
140,0.0101,8.01,additive,0.01,197.94119446654247
49,0.0001,8.01,multiplicative,8.01,198.058255940342
