,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
37,0.0001,6.009999999999999,multiplicative,4.01,6.805127739469818
6,0.0001,0.01,multiplicative,2.01,7.423308331346175
47,0.0001,8.01,multiplicative,4.01,10.277730938640854
61,0.0051,2.01,additive,2.01,11.50265835772639
1,0.0001,0.01,additive,2.01,11.648290421158626
68,0.0051,2.01,multiplicative,6.009999999999999,12.791728855392849
27,0.0001,4.01,multiplicative,4.01,14.40176074035376
28,0.0001,4.01,multiplicative,6.009999999999999,14.438989046561034
35,0.0001,6.009999999999999,multiplicative,0.01,18.431551716459076
4,0.0001,0.01,additive,8.01,19.103189263592483
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,20.118090460089277
48,0.0001,8.01,multiplicative,6.009999999999999,20.306938937292454
0,0.0001,0.01,additive,0.01,20.416410645245428
3,0.0001,0.01,additive,6.009999999999999,22.16187760923247
17,0.0001,2.01,multiplicative,4.01,27.349973990252455
2,0.0001,0.01,additive,4.01,32.065318845383715
18,0.0001,2.01,multiplicative,6.009999999999999,38.27461408218409
45,0.0001,8.01,multiplicative,0.01,38.52778286582868
15,0.0001,2.01,multiplicative,0.01,38.564356421320966
64,0.0051,2.01,additive,8.01,39.610052334464385
58,0.0051,0.01,multiplicative,6.009999999999999,40.54535678427384
62,0.0051,2.01,additive,4.01,41.091303090481155
105,0.0101,0.01,multiplicative,0.01,41.35001482900527
26,0.0001,4.01,multiplicative,2.01,42.38940638838247
9,0.0001,0.01,multiplicative,8.01,45.02549387793973
7,0.0001,0.01,multiplicative,4.01,45.37256657732085
5,0.0001,0.01,multiplicative,0.01,45.98403049944242
40,0.0001,8.01,additive,0.01,46.704693868622016
30,0.0001,6.009999999999999,additive,0.01,46.7192765169485
20,0.0001,4.01,additive,0.01,46.76092437078176
10,0.0001,2.01,additive,0.01,46.98607919153768
107,0.0101,0.01,multiplicative,4.01,48.2477773852427
108,0.0101,0.01,multiplicative,6.009999999999999,48.2818752180049
109,0.0101,0.01,multiplicative,8.01,48.285088166646126
106,0.0101,0.01,multiplicative,2.01,48.318697180912
84,0.0051,6.009999999999999,additive,8.01,51.30861284390042
36,0.0001,6.009999999999999,multiplicative,2.01,52.53202349621198
83,0.0051,6.009999999999999,additive,6.009999999999999,53.712915526348404
81,0.0051,6.009999999999999,additive,2.01,56.37048586966373
54,0.0051,0.01,additive,8.01,56.76216885779265
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,56.977192926390586
76,0.0051,4.01,multiplicative,2.01,57.2048191721797
50,0.0051,0.01,additive,0.01,60.69879856050368
57,0.0051,0.01,multiplicative,4.01,60.93509293563773
94,0.0051,8.01,additive,8.01,60.96867799864279
92,0.0051,8.01,additive,4.01,61.789255812588664
16,0.0001,2.01,multiplicative,2.01,61.8527862916433
63,0.0051,2.01,additive,6.009999999999999,62.67633478001706
89,0.0051,6.009999999999999,multiplicative,8.01,64.69185963692242
56,0.0051,0.01,multiplicative,2.01,65.48520816881813
104,0.0101,0.01,additive,8.01,68.21609826503136
101,0.0101,0.01,additive,2.01,68.51090689523208
103,0.0101,0.01,additive,6.009999999999999,68.65546753724041
71,0.0051,4.01,additive,2.01,69.12992497342098
77,0.0051,4.01,multiplicative,4.01,69.21760469582546
53,0.0051,0.01,additive,6.009999999999999,69.66843891460401
49,0.0001,8.01,multiplicative,8.01,70.01532620101425
73,0.0051,4.01,additive,6.009999999999999,70.16329460289201
102,0.0101,0.01,additive,4.01,70.94339427549878
98,0.0051,8.01,multiplicative,6.009999999999999,71.07814494651494
39,0.0001,6.009999999999999,multiplicative,8.01,71.97709893614585
93,0.0051,8.01,additive,6.009999999999999,77.79441618005454
46,0.0001,8.01,multiplicative,2.01,77.79473000060872
87,0.0051,6.009999999999999,multiplicative,4.01,77.99009439874092
72,0.0051,4.01,additive,4.01,79.26788500784477
29,0.0001,4.01,multiplicative,8.01,81.37617787559306
97,0.0051,8.01,multiplicative,4.01,84.99155945692117
82,0.0051,6.009999999999999,additive,4.01,86.08222267103972
67,0.0051,2.01,multiplicative,4.01,86.18398019718944
142,0.0101,8.01,additive,4.01,86.65488246610957
144,0.0101,8.01,additive,8.01,86.79155527384125
143,0.0101,8.01,additive,6.009999999999999,86.79373952999049
132,0.0101,6.009999999999999,additive,4.01,86.8228906042247
134,0.0101,6.009999999999999,additive,8.01,86.83199078507299
131,0.0101,6.009999999999999,additive,2.01,86.83901849422476
133,0.0101,6.009999999999999,additive,6.009999999999999,86.84459330986802
124,0.0101,4.01,additive,8.01,87.03089307473235
122,0.0101,4.01,additive,4.01,87.07362943740074
123,0.0101,4.01,additive,6.009999999999999,87.08049523793572
121,0.0101,4.01,additive,2.01,87.21974630711739
111,0.0101,2.01,additive,2.01,87.53317120883669
141,0.0101,8.01,additive,2.01,87.66202759016635
74,0.0051,4.01,additive,8.01,88.06284751377625
125,0.0101,4.01,multiplicative,0.01,88.0712575747159
114,0.0101,2.01,additive,8.01,88.26426404891342
113,0.0101,2.01,additive,6.009999999999999,88.29896000267796
145,0.0101,8.01,multiplicative,0.01,88.29930673436859
112,0.0101,2.01,additive,4.01,88.30049713866637
135,0.0101,6.009999999999999,multiplicative,0.01,88.59358096145829
115,0.0101,2.01,multiplicative,0.01,88.89454146068043
129,0.0101,4.01,multiplicative,8.01,92.71501207986091
100,0.0101,0.01,additive,0.01,92.7205795812836
149,0.0101,8.01,multiplicative,8.01,92.72090517257028
146,0.0101,8.01,multiplicative,2.01,92.73453566180483
148,0.0101,8.01,multiplicative,6.009999999999999,92.74036839098613
139,0.0101,6.009999999999999,multiplicative,8.01,92.74538611410507
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,92.75391671183056
127,0.0101,4.01,multiplicative,4.01,92.76298069207533
136,0.0101,6.009999999999999,multiplicative,2.01,92.76300032604344
126,0.0101,4.01,multiplicative,2.01,92.77038467480455
116,0.0101,2.01,multiplicative,2.01,92.79038009335716
147,0.0101,8.01,multiplicative,4.01,92.79336682328685
137,0.0101,6.009999999999999,multiplicative,4.01,92.80797107293667
19,0.0001,2.01,multiplicative,8.01,93.20622572337494
128,0.0101,4.01,multiplicative,6.009999999999999,93.29547166832722
117,0.0101,2.01,multiplicative,4.01,93.3376224342798
119,0.0101,2.01,multiplicative,8.01,93.45656768482353
118,0.0101,2.01,multiplicative,6.009999999999999,93.49451928187422
8,0.0001,0.01,multiplicative,6.009999999999999,102.51764945288483
79,0.0051,4.01,multiplicative,8.01,109.39551386994754
120,0.0101,4.01,additive,0.01,110.44303990380845
130,0.0101,6.009999999999999,additive,0.01,110.50177126515614
110,0.0101,2.01,additive,0.01,111.26290615637649
140,0.0101,8.01,additive,0.01,111.50103469616536
52,0.0051,0.01,additive,4.01,113.79327970987035
11,0.0001,2.01,additive,2.01,116.1981918324226
21,0.0001,4.01,additive,2.01,116.23401910619398
31,0.0001,6.009999999999999,additive,2.01,116.24128347061605
41,0.0001,8.01,additive,2.01,116.24399166239814
12,0.0001,2.01,additive,4.01,116.63109342622475
22,0.0001,4.01,additive,4.01,116.65817117800245
32,0.0001,6.009999999999999,additive,4.01,116.66320557299332
42,0.0001,8.01,additive,4.01,116.66496713756688
13,0.0001,2.01,additive,6.009999999999999,116.74922347255054
23,0.0001,4.01,additive,6.009999999999999,116.77446653526148
33,0.0001,6.009999999999999,additive,6.009999999999999,116.77917440496803
43,0.0001,8.01,additive,6.009999999999999,116.78082591812861
14,0.0001,2.01,additive,8.01,116.79282229433751
24,0.0001,4.01,additive,8.01,116.81742594430514
34,0.0001,6.009999999999999,additive,8.01,116.82200408070075
44,0.0001,8.01,additive,8.01,116.82360892240469
91,0.0051,8.01,additive,2.01,127.48363071155309
75,0.0051,4.01,multiplicative,0.01,134.7526739191318
95,0.0051,8.01,multiplicative,0.01,136.40043574265786
85,0.0051,6.009999999999999,multiplicative,0.01,136.6794612387424
80,0.0051,6.009999999999999,additive,0.01,140.22270617246366
65,0.0051,2.01,multiplicative,0.01,140.8448824420845
59,0.0051,0.01,multiplicative,8.01,146.01154630274903
25,0.0001,4.01,multiplicative,0.01,147.49769081351783
78,0.0051,4.01,multiplicative,6.009999999999999,147.5646371066857
90,0.0051,8.01,additive,0.01,153.30648282462923
99,0.0051,8.01,multiplicative,8.01,154.9535973958658
96,0.0051,8.01,multiplicative,2.01,158.42512695176413
51,0.0051,0.01,additive,2.01,162.00202198806883
86,0.0051,6.009999999999999,multiplicative,2.01,162.17741913145062
55,0.0051,0.01,multiplicative,0.01,163.84013917852346
69,0.0051,2.01,multiplicative,8.01,164.1305866577842
66,0.0051,2.01,multiplicative,2.01,166.97426506622008
70,0.0051,4.01,additive,0.01,221.1111947950001
60,0.0051,2.01,additive,0.01,232.97278940902467
