,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
42,0.0001,8.01,additive,4.01,51.09083526504696
32,0.0001,6.009999999999999,additive,4.01,51.090852844089284
22,0.0001,4.01,additive,4.01,51.09090312884663
12,0.0001,2.01,additive,4.01,51.09117208914406
46,0.0001,8.01,multiplicative,2.01,51.11729712095627
36,0.0001,6.009999999999999,multiplicative,2.01,51.117475684368145
26,0.0001,4.01,multiplicative,2.01,51.117988024876766
16,0.0001,2.01,multiplicative,2.01,51.120706455766246
41,0.0001,8.01,additive,2.01,51.12484646797918
31,0.0001,6.009999999999999,additive,2.01,51.12487765159515
21,0.0001,4.01,additive,2.01,51.12496639472011
11,0.0001,2.01,additive,2.01,51.12544159738237
3,0.0001,0.01,additive,6.009999999999999,51.450761938499426
2,0.0001,0.01,additive,4.01,51.548663459491536
6,0.0001,0.01,multiplicative,2.01,51.56203458413404
1,0.0001,0.01,additive,2.01,51.65683592248056
49,0.0001,8.01,multiplicative,8.01,52.654465795342894
39,0.0001,6.009999999999999,multiplicative,8.01,52.65489176804453
29,0.0001,4.01,multiplicative,8.01,52.65610505066874
19,0.0001,2.01,multiplicative,8.01,52.66242512067928
44,0.0001,8.01,additive,8.01,53.05361196710392
34,0.0001,6.009999999999999,additive,8.01,53.05365091991309
24,0.0001,4.01,additive,8.01,53.0536813870304
14,0.0001,2.01,additive,8.01,53.05417262069144
43,0.0001,8.01,additive,6.009999999999999,53.071251585451414
33,0.0001,6.009999999999999,additive,6.009999999999999,53.07128261056369
23,0.0001,4.01,additive,6.009999999999999,53.07137088220902
13,0.0001,2.01,additive,6.009999999999999,53.07192889120991
48,0.0001,8.01,multiplicative,6.009999999999999,53.191844068699346
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,53.19210120325622
28,0.0001,4.01,multiplicative,6.009999999999999,53.19293518736104
18,0.0001,2.01,multiplicative,6.009999999999999,53.19723953365323
7,0.0001,0.01,multiplicative,4.01,53.230988593674184
9,0.0001,0.01,multiplicative,8.01,53.37373931606284
4,0.0001,0.01,additive,8.01,53.64312430106505
47,0.0001,8.01,multiplicative,4.01,53.74348956676316
37,0.0001,6.009999999999999,multiplicative,4.01,53.74360574590854
27,0.0001,4.01,multiplicative,4.01,53.743947626666085
17,0.0001,2.01,multiplicative,4.01,53.745760460279605
8,0.0001,0.01,multiplicative,6.009999999999999,53.75898744179446
40,0.0001,8.01,additive,0.01,53.88903724074281
30,0.0001,6.009999999999999,additive,0.01,53.889046225246794
20,0.0001,4.01,additive,0.01,53.88907177952476
10,0.0001,2.01,additive,0.01,53.88920812191986
45,0.0001,8.01,multiplicative,0.01,54.17051061256922
35,0.0001,6.009999999999999,multiplicative,0.01,54.17051805439766
25,0.0001,4.01,multiplicative,0.01,54.170539573259376
15,0.0001,2.01,multiplicative,0.01,54.170654115275795
0,0.0001,0.01,additive,0.01,54.22435215050426
5,0.0001,0.01,multiplicative,0.01,54.293839742124575
130,0.0101,6.009999999999999,additive,0.01,59.48770395436359
140,0.0101,8.01,additive,0.01,59.48770725694471
110,0.0101,2.01,additive,0.01,59.48796803554012
120,0.0101,4.01,additive,0.01,59.488187368670665
114,0.0101,2.01,additive,8.01,59.52046881604388
112,0.0101,2.01,additive,4.01,59.52161695942927
122,0.0101,4.01,additive,4.01,59.52197138599345
134,0.0101,6.009999999999999,additive,8.01,59.52253517718978
144,0.0101,8.01,additive,8.01,59.5237777612808
131,0.0101,6.009999999999999,additive,2.01,59.52444169008903
142,0.0101,8.01,additive,4.01,59.539093002819065
132,0.0101,6.009999999999999,additive,4.01,59.5422767112536
124,0.0101,4.01,additive,8.01,59.555088882421025
123,0.0101,4.01,additive,6.009999999999999,59.56022204353825
133,0.0101,6.009999999999999,additive,6.009999999999999,59.564515879648596
113,0.0101,2.01,additive,6.009999999999999,59.56563682444965
143,0.0101,8.01,additive,6.009999999999999,59.569064944969575
141,0.0101,8.01,additive,2.01,59.56934921292696
111,0.0101,2.01,additive,2.01,59.56976356617564
121,0.0101,4.01,additive,2.01,59.57119215511898
127,0.0101,4.01,multiplicative,4.01,59.79634487635295
139,0.0101,6.009999999999999,multiplicative,8.01,59.797987647226726
148,0.0101,8.01,multiplicative,6.009999999999999,59.798186216587794
136,0.0101,6.009999999999999,multiplicative,2.01,59.79889942318132
119,0.0101,2.01,multiplicative,8.01,59.800215742173215
