,ds,yhat,price_pred
290,2022-12-12,-0.004608226473128568,0.06742086824765658
291,2022-12-13,-0.004800948387780021,0.06709718413894027
292,2022-12-14,0.0028450218926115004,0.06728807709674814
293,2022-12-15,-0.00849605142930503,0.06671639413315512
294,2022-12-16,0.0011195798442279186,0.06679108846330617
295,2022-12-17,0.005153635517805273,0.06713530538908354
296,2022-12-18,-0.004012824518402605,0.06686590318956777
297,2022-12-19,-0.004443312013745674,0.0665687971186156
298,2022-12-20,-0.004636033928408076,0.06626018191660038
299,2022-12-21,0.0030099363520002505,0.0664596208468413
300,2022-12-22,-0.008331136969908129,0.06590593664259811
301,2022-12-23,0.0012844943036471972,0.06599059244279207
302,2022-12-24,0.005318549977230817,0.06634156670672613
303,2022-12-25,-0.003847910060054366,0.06608629032479554
