,ds,yhat,price_pred
288,2022-12-10,0.003461579531282199,0.0592895277340342
289,2022-12-11,-0.006748024779143645,0.058889440531741215
290,2022-12-12,-0.006739932575169685,0.058492529673167815
291,2022-12-13,-0.007299659709717854,0.058065554110993116
292,2022-12-14,0.0013443592365240675,0.05814361507498612
293,2022-12-15,-0.011611558521583803,0.057468477085886475
294,2022-12-16,-0.0012733164913700606,0.05739530152627909
295,2022-12-17,0.0036039428727847322,0.057602150914146055
296,2022-12-18,-0.006605661437631104,0.057221650607127875
297,2022-12-19,-0.00659756923365484,0.05684412680558334
298,2022-12-20,-0.007157296368215205,0.05643727654324337
299,2022-12-21,0.0014867225780447165,0.056521183116523564
300,2022-12-22,-0.011469195180053612,0.055872930635552605
301,2022-12-23,-0.0011309531498141638,0.05580974096866098
