,ds,yhat,price_pred
288,2022-12-10,0.0018005738285712452,0.06827370806374593
289,2022-12-11,0.0018882037607913433,0.06840262273607506
290,2022-12-12,0.0025850332723783977,0.06857944579176575
291,2022-12-13,0.002560584545252541,0.06875504926078213
292,2022-12-14,0.003069086771902965,0.06896606447296993
293,2022-12-15,0.003179233172018092,0.06918532367288593
294,2022-12-16,0.0031490499189356165,0.06940319171078957
295,2022-12-17,0.0019281104656067578,0.06953700873107366
296,2022-12-18,0.0020206075646304472,0.06967751573693744
297,2022-12-19,0.0027645020480081247,0.06987013937189232
298,2022-12-20,0.0027366101170274346,0.07006134670217556
299,2022-12-21,0.0032780171448828573,0.07029100899785888
300,2022-12-22,0.0033935773236744033,0.07052954697205222
301,2022-12-23,0.0033593337769521653,0.07076647926146856
