,ds,yhat,price_pred
296,2022-12-18,-0.004746604388045621,0.06089259034103867
297,2022-12-19,-0.00496767083652409,0.06059009599584109
298,2022-12-20,-0.005537669892201179,0.06025456804547934
299,2022-12-21,0.0031158610054312914,0.06044231290445135
300,2022-12-22,-0.009867928651333091,0.05984587247318868
301,2022-12-23,0.0004846099985688851,0.05987487438136226
302,2022-12-24,0.005362036516355665,0.06019592564420734
303,2022-12-25,-0.004644107180029104,0.05991636931371458
304,2022-12-26,-0.004865173627555529,0.05962486577387062
305,2022-12-27,-0.005435172681813078,0.05930079433225971
306,2022-12-28,0.0032183582158096273,0.05949164553090298
307,2022-12-29,-0.0097654314409455,0.05891068394516191
308,2022-12-30,0.0005871072089821028,0.058945270832392184
309,2022-12-31,0.0054645337267199175,0.05926737925288643
