,ds,yhat,price_pred
287,2022-12-09,-0.005265152647383125,0.06942652313546535
288,2022-12-10,-0.003663655374124454,0.06953829803486611
289,2022-12-11,-0.005032253809015697,0.06944277807680291
290,2022-12-12,-0.0056399924134551685,0.06940036156913382
291,2022-12-13,-0.005844698432246898,0.06938607431742304
292,2022-12-14,-0.004785861990412366,0.06945997474719218
293,2022-12-15,-0.006846973838765423,0.06931612150850722
294,2022-12-16,-0.005304730643681844,0.06942376082882352
295,2022-12-17,-0.0036911654211757815,0.06953637799866436
296,2022-12-18,-0.005070000043848628,0.06944014361611936
297,2022-12-19,-0.005682251927654725,0.06939741210863379
298,2022-12-20,-0.005888444947735722,0.06938302107315622
299,2022-12-21,-0.0048216450443765765,0.0694574773047526
300,2022-12-22,-0.006898112843434795,0.06931255231285649
