,ds,yhat,price_pred
718,2022-12-12,-0.008639062213210827,0.34850302332267385
719,2022-12-13,-0.01681920095178441,0.3426414809411054
720,2022-12-14,-0.0020762795317703494,0.34193006144749194
721,2022-12-15,-0.012587255759424178,0.33762610031221674
722,2022-12-16,-0.010625557548612679,0.3340386347534356
723,2022-12-17,0.004807396157885736,0.3356444908027347
724,2022-12-18,0.009341868370997349,0.33878003745526425
725,2022-12-19,-0.008808299660485184,0.3357959613663679
726,2022-12-20,-0.0169884383990634,0.3300913123620411
727,2022-12-21,-0.0022455169790150833,0.32935008671550675
728,2022-12-22,-0.01275649320667897,0.32514873457170124
729,2022-12-23,-0.010794794995843127,0.3216388206388419
730,2022-12-24,0.004638158710673185,0.3231306325364786
731,2022-12-25,0.006479571624660787,0.3252243806141207
