,ds,yhat,price_pred
715,2022-12-09,-0.0028810531464566295,0.3782261739315606
716,2022-12-10,-0.002902580350063333,0.3782180082539538
717,2022-12-11,-0.002924044303568554,0.37820986656831307
718,2022-12-12,-0.002945664556465915,0.3782016655953413
719,2022-12-13,-0.0029670499248713378,0.3781935537185229
720,2022-12-14,-0.0029887050051614506,0.37818533953485894
721,2022-12-15,-0.0030100336263065297,0.3781772491833553
722,2022-12-16,-0.0030315783375600585,0.37816907686476525
723,2022-12-17,-0.0030531067653043137,0.3781609107228199
724,2022-12-18,-0.0030745686689447765,0.3781527698147318
725,2022-12-19,-0.003096194889170441,0.3781445665782389
726,2022-12-20,-0.0031175742222548817,0.37813645699073256
727,2022-12-21,-0.00313923693863865,0.37812823991055305
728,2022-12-22,-0.003160556761490708,0.37812015289640927
