,ds,yhat,price_pred
723,2022-12-17,0.006076729114593921,0.29687714516561453
724,2022-12-18,0.010642558676439486,0.30003667760273345
725,2022-12-19,-0.008804665277209698,0.2973949550855553
726,2022-12-20,-0.015862645890077076,0.2926774842235378
727,2022-12-21,-0.0014112494036310355,0.29226444329847107
728,2022-12-22,-0.011828667134819466,0.28880734448335016
729,2022-12-23,-0.010677105443448742,0.285723718013459
730,2022-12-24,0.005927240731756902,0.2874172712728974
731,2022-12-25,0.00018346946363449398,0.2874700035654971
732,2022-12-26,-0.026563109596844457,0.27983390635498157
733,2022-12-27,-0.016012134272941826,0.27535316827230377
734,2022-12-28,-0.001560737786496908,0.2749234141779495
735,2022-12-29,-0.011978155517696428,0.27163033876746995
736,2022-12-30,-0.010826593826301995,0.26868950741873376
