,ds,yhat,price_pred
716,2022-12-10,0.0050318132538170884,0.3161367828770164
717,2022-12-11,0.007854172439152332,0.31861977568409133
718,2022-12-12,-0.010491687161814423,0.31527691667404634
719,2022-12-13,-0.017325893122728753,0.30981446251168837
720,2022-12-14,-0.003262717369659829,0.30880362548347967
721,2022-12-15,-0.013227125668328305,0.3047190411223743
722,2022-12-16,-0.012165195484653103,0.30101207441922456
723,2022-12-17,0.004842585256474156,0.3024697510528278
724,2022-12-18,0.007664944441794072,0.304788164889971
725,2022-12-19,-0.010680915159180949,0.3015327483592588
726,2022-12-20,-0.017515121120106232,0.2962513657500679
727,2022-12-21,-0.0034519453670019363,0.2952287222205989
728,2022-12-22,-0.013416353665679424,0.29126782927102074
729,2022-12-23,-0.012354423481980265,0.2876693831615294
