,ds,yhat,price_pred
721,2022-12-15,-0.010744903809387751,0.3477825182581709
722,2022-12-16,-0.008678805705584512,0.34476418135440934
723,2022-12-17,0.0075505206540421145,0.34736733042649975
724,2022-12-18,0.01232051266820694,0.35164707402154066
725,2022-12-19,-0.006930740078321578,0.34920989955219506
726,2022-12-20,-0.014532679078683624,0.3441349441509037
727,2022-12-21,-6.60545563214494e-05,0.3441122124698531
728,2022-12-22,-0.010869215019510985,0.3403719828416786
729,2022-12-23,-0.00880311691568343,0.33737564848190027
730,2022-12-24,0.007426209443960469,0.33988107070881884
731,2022-12-25,0.00996823238395343,0.34326908420455127
732,2022-12-26,-0.010570791865746866,0.3396404581614794
733,2022-12-27,-0.014656990288795704,0.3346623512645245
734,2022-12-28,-0.00019036576643393396,0.3345986430095294
