,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
123,0.0101,4.01,additive,6.009999999999999,40.86394035670267
113,0.0101,2.01,additive,6.009999999999999,40.92390581805302
122,0.0101,4.01,additive,4.01,40.96573754063349
133,0.0101,6.009999999999999,additive,6.009999999999999,41.05936717494291
144,0.0101,8.01,additive,8.01,41.20058611062536
134,0.0101,6.009999999999999,additive,8.01,41.47557259875605
143,0.0101,8.01,additive,6.009999999999999,42.380127338080754
131,0.0101,6.009999999999999,additive,2.01,42.77667393502321
114,0.0101,2.01,additive,8.01,43.46518463000026
121,0.0101,4.01,additive,2.01,43.47445940940259
124,0.0101,4.01,additive,8.01,43.559909398528184
132,0.0101,6.009999999999999,additive,4.01,43.677288564625364
142,0.0101,8.01,additive,4.01,44.2304689703939
111,0.0101,2.01,additive,2.01,44.59553813349579
103,0.0101,0.01,additive,6.009999999999999,45.91795068720123
104,0.0101,0.01,additive,8.01,47.09452465261668
141,0.0101,8.01,additive,2.01,48.12269865318927
102,0.0101,0.01,additive,4.01,49.69430048624681
101,0.0101,0.01,additive,2.01,50.75325759222149
112,0.0101,2.01,additive,4.01,50.81112635471555
140,0.0101,8.01,additive,0.01,55.98941323509812
119,0.0101,2.01,multiplicative,8.01,60.53897564595093
126,0.0101,4.01,multiplicative,2.01,60.92686426744407
149,0.0101,8.01,multiplicative,8.01,61.72440384999244
146,0.0101,8.01,multiplicative,2.01,61.84413702259811
136,0.0101,6.009999999999999,multiplicative,2.01,61.93914592160251
139,0.0101,6.009999999999999,multiplicative,8.01,62.077015902313676
118,0.0101,2.01,multiplicative,6.009999999999999,62.123171604416356
137,0.0101,6.009999999999999,multiplicative,4.01,62.32349145719862
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,62.52236219332697
129,0.0101,4.01,multiplicative,8.01,62.81915300045017
109,0.0101,0.01,multiplicative,8.01,63.15992882267449
106,0.0101,0.01,multiplicative,2.01,63.56081644661442
115,0.0101,2.01,multiplicative,0.01,63.586844585624235
127,0.0101,4.01,multiplicative,4.01,63.685329558928956
148,0.0101,8.01,multiplicative,6.009999999999999,63.76600511789282
100,0.0101,0.01,additive,0.01,63.99677436058204
116,0.0101,2.01,multiplicative,2.01,64.07764635445703
145,0.0101,8.01,multiplicative,0.01,64.10711101167277
117,0.0101,2.01,multiplicative,4.01,64.12168539509688
107,0.0101,0.01,multiplicative,4.01,64.25522195604451
135,0.0101,6.009999999999999,multiplicative,0.01,64.28762094678022
125,0.0101,4.01,multiplicative,0.01,64.30859487151112
108,0.0101,0.01,multiplicative,6.009999999999999,64.5534954254792
147,0.0101,8.01,multiplicative,4.01,65.64825610281234
128,0.0101,4.01,multiplicative,6.009999999999999,65.93122084980212
105,0.0101,0.01,multiplicative,0.01,66.9569899174525
130,0.0101,6.009999999999999,additive,0.01,68.76959131406234
120,0.0101,4.01,additive,0.01,68.78652274520473
110,0.0101,2.01,additive,0.01,69.2531959936189
46,0.0001,8.01,multiplicative,2.01,100.01862638751065
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,145.90139098294097
39,0.0001,6.009999999999999,multiplicative,8.01,157.09800976865
6,0.0001,0.01,multiplicative,2.01,158.69002566027987
28,0.0001,4.01,multiplicative,6.009999999999999,161.81288327953814
48,0.0001,8.01,multiplicative,6.009999999999999,166.95434492559946
27,0.0001,4.01,multiplicative,4.01,169.41455949096044
26,0.0001,4.01,multiplicative,2.01,169.62046824702
9,0.0001,0.01,multiplicative,8.01,170.35219547135455
49,0.0001,8.01,multiplicative,8.01,170.3958306779145
