,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
45,0.0001,8.01,multiplicative,0.01,0.0026686164466005555
46,0.0001,8.01,multiplicative,2.01,10.656037268693899
25,0.0001,4.01,multiplicative,0.01,47.799840558084185
5,0.0001,0.01,multiplicative,0.01,48.656094685823966
27,0.0001,4.01,multiplicative,4.01,53.62498756520255
102,0.0101,0.01,additive,4.01,77.75936445057019
104,0.0101,0.01,additive,8.01,77.83156177885022
103,0.0101,0.01,additive,6.009999999999999,78.58907740732283
101,0.0101,0.01,additive,2.01,78.9172761999593
110,0.0101,2.01,additive,0.01,85.20036787243048
140,0.0101,8.01,additive,0.01,86.52066668010072
130,0.0101,6.009999999999999,additive,0.01,86.63025597621359
120,0.0101,4.01,additive,0.01,86.66607075717403
131,0.0101,6.009999999999999,additive,2.01,87.0805252135632
121,0.0101,4.01,additive,2.01,87.20877173345713
144,0.0101,8.01,additive,8.01,87.85731467381366
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,87.9155445135068
113,0.0101,2.01,additive,6.009999999999999,88.07312074455939
100,0.0101,0.01,additive,0.01,90.81400774061416
4,0.0001,0.01,additive,8.01,92.70376675167957
10,0.0001,2.01,additive,0.01,93.28534795629209
20,0.0001,4.01,additive,0.01,93.35476258264619
30,0.0001,6.009999999999999,additive,0.01,93.36724681659685
40,0.0001,8.01,additive,0.01,93.37160786564777
53,0.0051,0.01,additive,6.009999999999999,95.15678982733672
71,0.0051,4.01,additive,2.01,95.24087395489647
90,0.0051,8.01,additive,0.01,95.89236617833147
62,0.0051,2.01,additive,4.01,96.66521228164646
61,0.0051,2.01,additive,2.01,96.93463725661039
82,0.0051,6.009999999999999,additive,4.01,97.51748231195941
81,0.0051,6.009999999999999,additive,2.01,97.62436693233863
64,0.0051,2.01,additive,8.01,97.90358981753599
91,0.0051,8.01,additive,2.01,97.95641424052985
80,0.0051,6.009999999999999,additive,0.01,98.11028478045777
74,0.0051,4.01,additive,8.01,98.17193466339417
70,0.0051,4.01,additive,0.01,98.23286347065853
83,0.0051,6.009999999999999,additive,6.009999999999999,98.27741726663098
73,0.0051,4.01,additive,6.009999999999999,98.30060391493086
92,0.0051,8.01,additive,4.01,98.34202834420184
93,0.0051,8.01,additive,6.009999999999999,98.36537761529979
72,0.0051,4.01,additive,4.01,98.38819237371222
63,0.0051,2.01,additive,6.009999999999999,98.62846342758796
94,0.0051,8.01,additive,8.01,99.85670003300385
84,0.0051,6.009999999999999,additive,8.01,99.85886882765521
26,0.0001,4.01,multiplicative,2.01,100.9701172497094
60,0.0051,2.01,additive,0.01,102.35629576590979
133,0.0101,6.009999999999999,additive,6.009999999999999,102.45142739572093
47,0.0001,8.01,multiplicative,4.01,109.24583567755083
51,0.0051,0.01,additive,2.01,111.30417982353164
8,0.0001,0.01,multiplicative,6.009999999999999,111.39472077185815
114,0.0101,2.01,additive,8.01,111.56940127027198
111,0.0101,2.01,additive,2.01,112.98672658456316
54,0.0051,0.01,additive,8.01,113.58834187932173
52,0.0051,0.01,additive,4.01,113.61001437136827
2,0.0001,0.01,additive,4.01,118.04129955670234
1,0.0001,0.01,additive,2.01,118.13765040130612
122,0.0101,4.01,additive,4.01,120.69302646667045
123,0.0101,4.01,additive,6.009999999999999,122.5515034035326
141,0.0101,8.01,additive,2.01,123.27606085644307
142,0.0101,8.01,additive,4.01,123.53029748176712
55,0.0051,0.01,multiplicative,0.01,123.53522783851864
3,0.0001,0.01,additive,6.009999999999999,123.60576842496964
124,0.0101,4.01,additive,8.01,128.72227140509037
11,0.0001,2.01,additive,2.01,129.10095142009186
21,0.0001,4.01,additive,2.01,129.10969861954075
31,0.0001,6.009999999999999,additive,2.01,129.11303018193624
41,0.0001,8.01,additive,2.01,129.11393749171185
117,0.0101,2.01,multiplicative,4.01,129.24743453617455
