,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
505,0.0101,5.01,additive,5.01,123.75995298973885
565,0.0101,8.01,additive,5.01,126.61434924961465
425,0.0101,1.01,additive,5.01,126.83821367307822
467,0.0101,3.01,additive,7.01,127.75127958394687
545,0.0101,7.01,additive,5.01,131.10997012308522
444,0.0101,2.01,additive,4.01,131.42795137656603
445,0.0101,2.01,additive,5.01,132.17880912728666
464,0.0101,3.01,additive,4.01,132.39516408455637
585,0.0101,9.01,additive,5.01,132.496151520383
544,0.0101,7.01,additive,4.01,134.8602186779543
524,0.0101,6.01,additive,4.01,134.97417016453159
473,0.0101,3.01,multiplicative,3.01,135.285544314353
484,0.0101,4.01,additive,4.01,136.24426485748913
465,0.0101,3.01,additive,5.01,137.12622194432168
525,0.0101,6.01,additive,5.01,139.7369460259227
564,0.0101,8.01,additive,4.01,140.63145315132272
483,0.0101,4.01,additive,3.01,140.66752549101565
485,0.0101,4.01,additive,5.01,142.31553266435313
584,0.0101,9.01,additive,4.01,144.69875433122397
459,0.0101,2.01,multiplicative,9.01,145.73206875742792
450,0.0101,2.01,multiplicative,0.01,146.56413721869842
419,0.0101,0.01,multiplicative,9.01,146.9618092811038
597,0.0101,9.01,multiplicative,7.01,147.34287929799163
437,0.0101,1.01,multiplicative,7.01,147.45175348727042
401,0.0101,0.01,additive,1.01,149.45270129858082
583,0.0101,9.01,additive,3.01,149.5431106283013
442,0.0101,2.01,additive,2.01,149.8547771525597
559,0.0101,7.01,multiplicative,9.01,150.12288243785503
420,0.0101,1.01,additive,0.01,151.13825544145521
410,0.0101,0.01,multiplicative,0.01,151.4656835206841
542,0.0101,7.01,additive,2.01,151.51543226559832
570,0.0101,8.01,multiplicative,0.01,151.9754587686346
558,0.0101,7.01,multiplicative,8.01,152.5718482111982
547,0.0101,7.01,additive,7.01,152.67955186525984
440,0.0101,2.01,additive,0.01,152.92301179468632
428,0.0101,1.01,additive,8.01,152.927210215205
427,0.0101,1.01,additive,7.01,152.96307156817372
447,0.0101,2.01,additive,7.01,154.02736999995417
563,0.0101,8.01,additive,3.01,154.7866939097216
506,0.0101,5.01,additive,6.01,155.1811121197008
462,0.0101,3.01,additive,2.01,155.5883855932766
588,0.0101,9.01,additive,8.01,155.77944851542617
487,0.0101,4.01,additive,7.01,156.497836691302
430,0.0101,1.01,multiplicative,0.01,157.75883373797342
591,0.0101,9.01,multiplicative,1.01,157.8867007507326
556,0.0101,7.01,multiplicative,6.01,158.51306306310804
497,0.0101,4.01,multiplicative,7.01,158.62195953446974
593,0.0101,9.01,multiplicative,3.01,158.88349171092796
522,0.0101,6.01,additive,2.01,159.19439621393647
503,0.0101,5.01,additive,3.01,159.23884471798291
582,0.0101,9.01,additive,2.01,159.29566126870773
402,0.0101,0.01,additive,2.01,159.32409338493943
460,0.0101,3.01,additive,0.01,160.0965294537559
526,0.0101,6.01,additive,6.01,160.31283397844547
590,0.0101,9.01,multiplicative,0.01,160.76704191252202
586,0.0101,9.01,additive,6.01,161.7591640806025
461,0.0101,3.01,additive,1.01,161.81853480522477
446,0.0101,2.01,additive,6.01,162.53136787106172
513,0.0101,5.01,multiplicative,3.01,164.43682455280052
463,0.0101,3.01,additive,3.01,165.11761946813874
426,0.0101,1.01,additive,6.01,165.36130907562864
523,0.0101,6.01,additive,3.01,165.71722003244122
546,0.0101,7.01,additive,6.01,165.89714215908367
530,0.0101,6.01,multiplicative,0.01,166.07097142180993
454,0.0101,2.01,multiplicative,4.01,167.05443988520327
494,0.0101,4.01,multiplicative,4.01,167.15374266552828
504,0.0101,5.01,additive,4.01,167.55602921928664
573,0.0101,8.01,multiplicative,3.01,167.90785948895356
490,0.0101,4.01,multiplicative,0.01,167.94368020630873
482,0.0101,4.01,additive,2.01,168.22292415574174
580,0.0101,9.01,additive,0.01,168.2588870452022
455,0.0101,2.01,multiplicative,5.01,168.39313298128366
519,0.0101,5.01,multiplicative,9.01,169.33934623399756
475,0.0101,3.01,multiplicative,5.01,170.29689066010963
508,0.0101,5.01,additive,8.01,170.46031843599354
566,0.0101,8.01,additive,6.01,170.46047398615136
543,0.0101,7.01,additive,3.01,171.24396045679438
534,0.0101,6.01,multiplicative,4.01,171.3247955409206
417,0.0101,0.01,multiplicative,7.01,171.35382992778977
432,0.0101,1.01,multiplicative,2.01,172.2875041868159
581,0.0101,9.01,additive,1.01,172.51542500625706
514,0.0101,5.01,multiplicative,4.01,172.55183843615126
415,0.0101,0.01,multiplicative,5.01,172.7375089258677
404,0.0101,0.01,additive,4.01,172.89966028225965
436,0.0101,1.01,multiplicative,6.01,173.3561819789699
512,0.0101,5.01,multiplicative,2.01,173.98218474525305
515,0.0101,5.01,multiplicative,5.01,174.1442349466079
421,0.0101,1.01,additive,1.01,174.35514758715902
491,0.0101,4.01,multiplicative,1.01,174.49026614541498
414,0.0101,0.01,multiplicative,4.01,174.57890167394555
429,0.0101,1.01,additive,9.01,176.18702169691915
510,0.0101,5.01,multiplicative,0.01,177.22766497803656
452,0.0101,2.01,multiplicative,2.01,177.32294377797643
598,0.0101,9.01,multiplicative,8.01,177.3385738384054
456,0.0101,2.01,multiplicative,6.01,178.80641439836265
441,0.0101,2.01,additive,1.01,178.9260108330955
562,0.0101,8.01,additive,2.01,179.0013322913445
408,0.0101,0.01,additive,8.01,179.0523268408506
486,0.0101,4.01,additive,6.01,179.0635113323747
539,0.0101,6.01,multiplicative,9.01,179.19233028141383
418,0.0101,0.01,multiplicative,8.01,179.29373991041058
555,0.0101,7.01,multiplicative,5.01,179.79783088190658
561,0.0101,8.01,additive,1.01,180.08695060738546
423,0.0101,1.01,additive,3.01,180.1032482453953
478,0.0101,3.01,multiplicative,8.01,180.24793521628735
518,0.0101,5.01,multiplicative,8.01,180.51098957540734
502,0.0101,5.01,additive,2.01,181.42561147204455
595,0.0101,9.01,multiplicative,5.01,181.78728480707417
412,0.0101,0.01,multiplicative,2.01,181.93027049305664
466,0.0101,3.01,additive,6.01,182.8673800976724
474,0.0101,3.01,multiplicative,4.01,183.11272834787556
448,0.0101,2.01,additive,8.01,183.48724456282838
540,0.0101,7.01,additive,0.01,183.5612846437687
471,0.0101,3.01,multiplicative,1.01,184.36413217606045
400,0.0101,0.01,additive,0.01,185.29871075938334
435,0.0101,1.01,multiplicative,5.01,185.87653999170283
488,0.0101,4.01,additive,8.01,185.9427466124358
409,0.0101,0.01,additive,9.01,186.15054228080035
424,0.0101,1.01,additive,4.01,186.24969965496803
578,0.0101,8.01,multiplicative,8.01,186.27353000917273
439,0.0101,1.01,multiplicative,9.01,186.40617916578083
443,0.0101,2.01,additive,3.01,186.5189793267856
533,0.0101,6.01,multiplicative,3.01,187.03238553860393
521,0.0101,6.01,additive,1.01,187.1544508566175
501,0.0101,5.01,additive,1.01,187.472676155121
498,0.0101,4.01,multiplicative,8.01,188.2355426159253
536,0.0101,6.01,multiplicative,6.01,188.51315639372868
403,0.0101,0.01,additive,3.01,189.09698458412848
438,0.0101,1.01,multiplicative,8.01,189.2012779712023
477,0.0101,3.01,multiplicative,7.01,190.2258411735398
596,0.0101,9.01,multiplicative,6.01,190.32940074302306
568,0.0101,8.01,additive,8.01,190.48227494954972
511,0.0101,5.01,multiplicative,1.01,190.85449043492525
495,0.0101,4.01,multiplicative,5.01,190.85963229752164
551,0.0101,7.01,multiplicative,1.01,191.59522766061957
509,0.0101,5.01,additive,9.01,191.98583823530797
541,0.0101,7.01,additive,1.01,192.30390729999314
579,0.0101,8.01,multiplicative,9.01,192.34476838047223
567,0.0101,8.01,additive,7.01,192.49588141045868
528,0.0101,6.01,additive,8.01,192.93942727944517
416,0.0101,0.01,multiplicative,6.01,193.2778154249533
538,0.0101,6.01,multiplicative,8.01,193.67081408867975
552,0.0101,7.01,multiplicative,2.01,194.1715010684744
577,0.0101,8.01,multiplicative,7.01,194.19882028790147
431,0.0101,1.01,multiplicative,1.01,195.1893565779861
571,0.0101,8.01,multiplicative,1.01,195.27277133707332
422,0.0101,1.01,additive,2.01,196.5051276759785
411,0.0101,0.01,multiplicative,1.01,196.61080319947442
537,0.0101,6.01,multiplicative,7.01,197.2575792564941
481,0.0101,4.01,additive,1.01,197.41461113634944
592,0.0101,9.01,multiplicative,2.01,198.53185337889803
480,0.0101,4.01,additive,0.01,198.77806590148552
413,0.0101,0.01,multiplicative,3.01,199.09013872466855
405,0.0101,0.01,additive,5.01,199.5694722043078
550,0.0101,7.01,multiplicative,0.01,200.15092664798428
574,0.0101,8.01,multiplicative,4.01,200.52342669406232
599,0.0101,9.01,multiplicative,9.01,201.05522608848338
531,0.0101,6.01,multiplicative,1.01,201.14294884856628
453,0.0101,2.01,multiplicative,3.01,201.62683084869863
406,0.0101,0.01,additive,6.01,201.7014188726828
594,0.0101,9.01,multiplicative,4.01,201.71643746913225
499,0.0101,4.01,multiplicative,9.01,202.26711246053716
560,0.0101,8.01,additive,0.01,204.27696674894415
520,0.0101,6.01,additive,0.01,204.3521941048343
449,0.0101,2.01,additive,9.01,204.51175578107998
500,0.0101,5.01,additive,0.01,204.67955128417245
507,0.0101,5.01,additive,7.01,205.08084382886642
553,0.0101,7.01,multiplicative,3.01,205.13633320701194
554,0.0101,7.01,multiplicative,4.01,206.05079109190186
557,0.0101,7.01,multiplicative,7.01,207.41294996494176
407,0.0101,0.01,additive,7.01,208.45026281401445
470,0.0101,3.01,multiplicative,0.01,208.53047776791234
492,0.0101,4.01,multiplicative,2.01,208.99209976669943
496,0.0101,4.01,multiplicative,6.01,209.0466927320693
548,0.0101,7.01,additive,8.01,210.33023838606368
532,0.0101,6.01,multiplicative,2.01,210.52482552943394
489,0.0101,4.01,additive,9.01,210.69439541858264
576,0.0101,8.01,multiplicative,6.01,211.09848143104708
516,0.0101,5.01,multiplicative,6.01,211.16158099929277
458,0.0101,2.01,multiplicative,8.01,211.69602813532302
434,0.0101,1.01,multiplicative,4.01,212.3064837970125
476,0.0101,3.01,multiplicative,6.01,212.69784013938644
479,0.0101,3.01,multiplicative,9.01,212.79335056398287
549,0.0101,7.01,additive,9.01,213.43025972254003
433,0.0101,1.01,multiplicative,3.01,213.60833476498573
529,0.0101,6.01,additive,9.01,213.88014906643238
517,0.0101,5.01,multiplicative,7.01,214.73347238916278
469,0.0101,3.01,additive,9.01,215.2061342631755
572,0.0101,8.01,multiplicative,2.01,215.57485976676128
451,0.0101,2.01,multiplicative,1.01,215.73328634186947
535,0.0101,6.01,multiplicative,5.01,216.66951619658354
527,0.0101,6.01,additive,7.01,219.56212172318197
575,0.0101,8.01,multiplicative,5.01,219.604854547804
493,0.0101,4.01,multiplicative,3.01,220.3694614723571
472,0.0101,3.01,multiplicative,2.01,220.41113379037915
457,0.0101,2.01,multiplicative,7.01,220.76703339883164
569,0.0101,8.01,additive,9.01,222.2993311034097
589,0.0101,9.01,additive,9.01,225.63770195078646
468,0.0101,3.01,additive,8.01,228.45398490832352
587,0.0101,9.01,additive,7.01,229.5988539585237
10,0.0001,0.01,multiplicative,0.01,534.2341015984334
0,0.0001,0.01,additive,0.01,534.6269619512285
131,0.0001,6.01,multiplicative,1.01,536.0274263570593
69,0.0001,3.01,additive,9.01,556.4589486400243
89,0.0001,4.01,additive,9.01,563.9299987873553
151,0.0001,7.01,multiplicative,1.01,564.1460021805249
49,0.0001,2.01,additive,9.01,565.5759222134558
183,0.0001,9.01,additive,3.01,569.441567870046
163,0.0001,8.01,additive,3.01,569.4445125866824
143,0.0001,7.01,additive,3.01,569.4492370656229
123,0.0001,6.01,additive,3.01,569.4559418964542
103,0.0001,5.01,additive,3.01,569.4672869598293
83,0.0001,4.01,additive,3.01,569.4879949283453
63,0.0001,3.01,additive,3.01,569.5332487291723
43,0.0001,2.01,additive,3.01,569.6606199009608
23,0.0001,1.01,additive,3.01,570.1538772334508
13,0.0001,0.01,multiplicative,3.01,571.8993783989401
184,0.0001,9.01,additive,4.01,578.8523259519494
164,0.0001,8.01,additive,4.01,578.8560800993419
144,0.0001,7.01,additive,4.01,578.862613391704
124,0.0001,6.01,additive,4.01,578.8699727098963
104,0.0001,5.01,additive,4.01,578.8839761180716
84,0.0001,4.01,additive,4.01,578.9098948035685
64,0.0001,3.01,additive,4.01,578.9676700585884
24,0.0001,1.01,additive,4.01,579.0192339246182
44,0.0001,2.01,additive,4.01,579.2497564448938
186,0.0001,9.01,additive,6.01,583.5756480722189
166,0.0001,8.01,additive,6.01,583.5883974190884
146,0.0001,7.01,additive,6.01,583.6072599695214
126,0.0001,6.01,additive,6.01,583.6363438098532
106,0.0001,5.01,additive,6.01,583.6833796031005
86,0.0001,4.01,additive,6.01,583.7709407312849
66,0.0001,3.01,additive,6.01,583.9718369533163
46,0.0001,2.01,additive,6.01,584.4876385037877
32,0.0001,1.01,multiplicative,2.01,586.1364378651166
26,0.0001,1.01,additive,6.01,587.0431849377472
192,0.0001,9.01,multiplicative,2.01,588.2376024131449
38,0.0001,1.01,multiplicative,8.01,590.1280383007675
21,0.0001,1.01,additive,1.01,590.6801476879266
41,0.0001,2.01,additive,1.01,590.7680035508153
61,0.0001,3.01,additive,1.01,590.7871910349273
81,0.0001,4.01,additive,1.01,590.7956014879495
101,0.0001,5.01,additive,1.01,590.7984759624178
121,0.0001,6.01,additive,1.01,590.7998974851105
141,0.0001,7.01,additive,1.01,590.8033290702989
161,0.0001,8.01,additive,1.01,590.8039054198064
181,0.0001,9.01,additive,1.01,590.804297742477
52,0.0001,2.01,multiplicative,2.01,591.1108605325034
107,0.0001,5.01,additive,7.01,591.9783123736753
55,0.0001,2.01,multiplicative,5.01,592.274250649565
127,0.0001,6.01,additive,7.01,592.2809198334168
147,0.0001,7.01,additive,7.01,592.4920024942775
167,0.0001,8.01,additive,7.01,592.6270618216894
185,0.0001,9.01,additive,5.01,592.6705470244917
165,0.0001,8.01,additive,5.01,592.6744172847582
145,0.0001,7.01,additive,5.01,592.6800583017406
125,0.0001,6.01,additive,5.01,592.6887938210532
105,0.0001,5.01,additive,5.01,592.7033190175521
187,0.0001,9.01,additive,7.01,592.7173463234608
85,0.0001,4.01,additive,5.01,592.729723438989
65,0.0001,3.01,additive,5.01,592.7868328496453
45,0.0001,2.01,additive,5.01,592.9476691876442
25,0.0001,1.01,additive,5.01,593.9282081906124
190,0.0001,9.01,multiplicative,0.01,594.8935710850395
90,0.0001,4.01,multiplicative,0.01,596.3343276720874
136,0.0001,6.01,multiplicative,6.01,597.9071798664336
15,0.0001,0.01,multiplicative,5.01,599.0138068167847
53,0.0001,2.01,multiplicative,3.01,599.6145997667586
182,0.0001,9.01,additive,2.01,600.0127667689453
162,0.0001,8.01,additive,2.01,600.0129817208834
142,0.0001,7.01,additive,2.01,600.0132945177426
122,0.0001,6.01,additive,2.01,600.0137777271505
102,0.0001,5.01,additive,2.01,600.0145749334804
82,0.0001,4.01,additive,2.01,600.0160440954484
62,0.0001,3.01,additive,2.01,600.0192094218394
42,0.0001,2.01,additive,2.01,600.0282168148316
22,0.0001,1.01,additive,2.01,600.0761634267716
16,0.0001,0.01,multiplicative,6.01,601.6858338003975
170,0.0001,8.01,multiplicative,0.01,601.7767966206486
28,0.0001,1.01,additive,8.01,602.3741129639461
72,0.0001,3.01,multiplicative,2.01,604.5760712232335
6,0.0001,0.01,additive,6.01,605.4740563956644
196,0.0001,9.01,multiplicative,6.01,606.0176236685587
9,0.0001,0.01,additive,9.01,606.0936119668895
193,0.0001,9.01,multiplicative,3.01,606.4921526941066
5,0.0001,0.01,additive,5.01,606.7121635340276
59,0.0001,2.01,multiplicative,9.01,606.9544471379365
12,0.0001,0.01,multiplicative,2.01,608.7362867634558
34,0.0001,1.01,multiplicative,4.01,610.4541061552557
189,0.0001,9.01,additive,9.01,610.8896116206969
169,0.0001,8.01,additive,9.01,610.9310057136572
149,0.0001,7.01,additive,9.01,610.9907840516447
198,0.0001,9.01,multiplicative,8.01,611.0056780347202
129,0.0001,6.01,additive,9.01,611.0792540132135
68,0.0001,3.01,additive,8.01,611.1320631176326
153,0.0001,7.01,multiplicative,3.01,611.1402066621929
87,0.0001,4.01,additive,7.01,611.1874203035715
109,0.0001,5.01,additive,9.01,611.2225713421849
88,0.0001,4.01,additive,8.01,611.2569538805217
67,0.0001,3.01,additive,7.01,611.4831945397256
172,0.0001,8.01,multiplicative,2.01,611.4860903084156
108,0.0001,5.01,additive,8.01,611.5048937859501
54,0.0001,2.01,multiplicative,4.01,611.6524308802133
128,0.0001,6.01,additive,8.01,611.7195156895036
148,0.0001,7.01,additive,8.01,611.8828609941128
168,0.0001,8.01,additive,8.01,612.0042177314159
3,0.0001,0.01,additive,3.01,612.0224579363723
48,0.0001,2.01,additive,8.01,612.0778160205115
188,0.0001,9.01,additive,8.01,612.0942324875707
58,0.0001,2.01,multiplicative,8.01,612.6826539013119
2,0.0001,0.01,additive,2.01,613.1071510098316
